代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,预测PE,PEG,ROE (%),营收增速 (%),毛利率 (%),资产负债率 (%),股息率 (%),偏离50日线 (%)
TDG,TransDigm Group,Industrials,1086.05,60.03,32.89,22.46,3.05,,22.5,59.82,,0.0,-9.75
TRV,Travelers Companies (The),Financials,374.62,78.14,10.07,12.39,2.36,26.51,0.3,34.73,27.38,133.0,1.27
TRMB,Trimble Inc.,Information Technology,57.56,13.42,,13.96,1.36,-1.94,11.0,71.77,28.55,0.0,0.85
TFC,Truist Financial,Financials,48.56,59.32,11.16,9.76,1.11,9.06,8.2,,,428.0,-5.43
TYL,Tyler Technologies,Information Technology,337.5,13.82,44.47,21.98,1.55,9.73,8.2,47.21,47.91,0.0,1.65
TSN,Tyson Foods,Consumer Staples,52.77,18.56,32.57,12.78,1.04,3.26,-0.1,6.55,44.02,387.0,-6.67
USB,U.S. Bancorp,Financials,60.06,93.58,11.99,10.38,1.81,12.62,10.4,,,360.0,-4.75
UBER,Uber,Industrials,70.5,144.0,15.46,16.0,6.01,37.16,12.2,40.75,51.87,0.0,-4.31
UDR,"UDR, Inc.",Real Estate,33.9,12.45,21.46,60.54,8.17,13.74,-0.1,66.58,156.14,510.0,-10.13
ULTA,Ulta Beauty,Consumer Discretionary,540.98,23.13,19.69,16.86,1.95,46.12,8.9,43.1,95.47,0.0,3.92
UNP,Union Pacific Corporation,Industrials,279.37,165.97,22.62,19.72,2.77,39.7,11.5,56.28,150.77,203.0,-5.17
UAL,United Airlines Holdings,Industrials,108.71,35.28,10.18,7.45,6.5,23.25,16.0,31.82,201.64,0.0,-7.22
UPS,United Parcel Service,Industrials,99.06,84.28,18.41,12.28,1.41,29.6,7.6,22.41,189.9,662.0,-6.59
URI,United Rentals,Industrials,1013.91,63.11,24.39,17.69,1.32,28.89,11.8,38.48,166.79,78.0,-5.26
UNH,UnitedHealth Group,Health Care,376.9,338.3,24.21,16.67,1.02,14.15,0.4,19.72,69.21,246.0,-6.78
UHS,Universal Health Services,Health Care,176.69,10.41,7.21,7.36,1.19,20.95,8.3,44.61,68.74,45.0,5.59
VLO,Valero Energy,Energy,413.28,118.99,17.24,11.07,4.08,27.64,51.7,16.12,40.15,116.0,22.4
VEEV,Veeva Systems,Health Care,260.21,42.13,42.73,25.38,1.16,14.42,17.6,74.96,2.04,0.0,11.14
VTR,Ventas,Real Estate,86.69,44.47,157.62,109.73,4.94,2.01,21.7,39.97,84.93,240.0,-6.22
VLTO,Veralto,Industrials,94.49,23.04,23.8,19.81,2.24,34.31,7.5,60.18,115.98,55.0,-1.44
VRSN,Verisign,Information Technology,303.12,27.4,32.91,27.4,2.24,,6.0,88.47,,107.0,6.24
VRSK,Verisk Analytics,Industrials,175.41,22.83,26.94,20.17,1.49,,4.4,70.18,,114.0,-7.34
VZ,Verizon,Communication Services,48.09,199.8,12.52,9.11,0.86,15.84,-0.7,59.45,184.08,588.0,0.89
VRTX,Vertex Pharmaceuticals,Health Care,508.34,128.84,29.59,25.25,1.87,23.54,12.5,54.96,9.77,0.0,-0.44
VRT,Vertiv,Industrials,249.39,96.01,56.55,27.34,0.84,43.94,24.1,38.04,70.17,10.0,-8.13
VTRS,Viatris,Health Care,16.95,19.47,,6.37,1.05,-2.75,4.9,40.31,95.53,283.0,0.83
VICI,Vici Properties,Real Estate,23.72,26.12,9.19,7.93,,9.85,5.7,99.27,60.28,776.0,-8.87
V,Visa Inc.,Financials,368.29,691.41,31.34,24.55,1.67,61.19,14.4,97.72,67.82,73.0,0.33
VST,Vistra Corp.,Utilities,140.67,47.21,23.68,13.57,0.35,42.96,-5.5,38.31,373.28,65.0,-4.6
VMRK,Vivmark Residential,Real Estate,61.22,47.37,23.46,41.56,7.17,8.49,3.3,62.32,75.13,416.0,-7.85
VMC,Vulcan Materials Company,Materials,240.83,31.21,28.4,22.63,1.77,13.23,2.5,27.51,58.22,86.0,-11.94
WRB,W. R. Berkley Corporation,Financials,69.99,25.98,14.4,14.46,4.61,20.21,1.2,43.79,31.53,57.0,-1.27
GWW,W. W. Grainger,Industrials,1266.61,59.66,32.26,24.81,1.73,46.09,10.3,39.4,61.98,79.0,-4.39
WAB,Wabtec,Industrials,280.23,47.33,37.72,22.52,1.37,11.55,17.5,35.73,61.69,44.0,-2.15
WMT,Walmart,Consumer Staples,106.73,849.37,38.67,33.04,4.08,22.31,5.9,24.84,71.65,93.0,-2.89
DIS,Walt Disney Company (The),Communication Services,102.67,177.28,21.17,13.73,3.35,8.01,6.8,37.59,39.4,146.0,-0.04
WBD,Warner Bros. Discovery,Communication Services,27.8,69.7,,397.14,55.18,-8.79,-11.2,47.81,94.2,0.0,1.56
WM,Waste Management,Industrials,211.1,84.38,29.86,23.16,1.93,29.84,4.0,40.6,235.3,179.0,-6.55
WAT,Waters Corporation,Health Care,421.63,41.4,106.47,25.48,1.57,1.92,113.4,56.34,36.05,0.0,5.8
WEC,WEC Energy Group,Utilities,103.17,33.62,20.03,17.2,2.03,11.99,2.6,41.91,157.99,369.0,-5.39
WFC,Wells Fargo,Financials,86.12,260.43,12.52,10.9,1.46,12.57,9.5,,,232.0,-1.23
WELL,Welltower,Real Estate,228.87,164.92,103.09,71.97,3.66,3.84,39.1,39.56,41.38,149.0,-3.66
WST,West Pharmaceutical Services,Health Care,362.31,25.5,46.27,36.32,2.82,19.09,13.8,36.79,10.59,24.0,3.74
WDC,Western Digital,Information Technology,441.36,159.13,16.4,13.9,0.84,130.85,43.8,48.85,13.44,14.0,-8.38
WY,Weyerhaeuser,Real Estate,21.22,15.29,32.15,31.56,1.86,4.97,-0.9,14.51,57.62,396.0,-11.03
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,224.2,26.41,22.99,21.32,2.55,54.96,6.7,45.69,71.37,136.0,-3.39
WMB,Williams Companies,Energy,72.05,88.13,28.71,27.74,2.07,21.5,7.8,63.64,200.37,291.0,-1.35
WTW,Willis Towers Watson,Financials,309.98,28.79,19.19,13.56,1.27,19.76,9.1,42.52,91.39,124.0,-3.94
WDAY,"Workday, Inc.",Information Technology,193.87,46.72,39.57,14.66,0.71,16.01,12.8,75.8,58.39,0.0,10.1
WYNN,Wynn Resorts,Consumer Discretionary,81.68,8.41,19.59,15.85,0.73,,6.9,68.3,,122.0,-14.98
XEL,Xcel Energy,Utilities,72.3,45.16,19.81,15.92,1.82,9.92,-5.1,46.83,173.13,328.0,-6.85
XYL,Xylem Inc.,Industrials,107.56,25.11,25.67,17.22,1.31,9.18,1.5,39.24,28.64,160.0,-6.94
YUM,Yum! Brands,Consumer Discretionary,137.99,37.66,17.4,19.72,1.72,,12.2,45.31,,217.0,-7.74
ZBRA,Zebra Technologies,Information Technology,346.63,16.4,31.74,15.61,0.58,15.29,20.4,49.58,86.23,0.0,5.13
ZBH,Zimmer Biomet,Health Care,95.36,18.19,23.15,10.52,0.6,6.41,4.8,69.52,60.17,101.0,-0.76
ZTS,Zoetis,Health Care,71.4,29.5,11.65,10.93,6.64,64.91,-0.2,71.74,294.0,297.0,-5.2
