代码,公司名称,行业板块,现价 ($),市值 (十亿$),滚动PE,预测PE,PEG,ROE (%),营收增速 (%),毛利率 (%),资产负债率 (%),股息率 (%),偏离50日线 (%)
TRMB,Trimble Inc.,Information Technology,57.75,13.47,,14.01,1.36,-1.94,11.0,71.77,28.55,0.0,1.18
TFC,Truist Financial,Financials,49.0,59.86,11.26,9.85,1.11,9.06,8.2,,,428.0,-4.57
TYL,Tyler Technologies,Information Technology,332.46,13.61,43.8,21.66,1.55,9.73,8.2,47.21,47.91,0.0,0.13
TSN,Tyson Foods,Consumer Staples,52.02,18.3,32.11,12.6,1.04,3.26,-0.1,6.55,44.02,387.0,-8.0
USB,U.S. Bancorp,Financials,60.44,94.17,12.06,10.45,1.81,12.62,10.4,,,360.0,-4.14
UBER,Uber,Industrials,70.84,144.69,15.54,16.08,6.01,37.16,12.2,40.75,51.87,0.0,-3.85
UDR,"UDR, Inc.",Real Estate,33.89,12.45,21.45,60.52,8.17,13.74,-0.1,66.58,156.14,510.0,-10.16
ULTA,Ulta Beauty,Consumer Discretionary,557.86,23.85,20.3,17.39,1.95,46.12,8.9,43.1,95.47,0.0,7.16
UNP,Union Pacific Corporation,Industrials,269.63,160.18,21.83,19.04,2.77,39.7,11.5,56.28,150.77,203.0,-8.47
UAL,United Airlines Holdings,Industrials,114.39,37.13,10.71,7.86,6.5,23.25,16.0,31.82,201.64,0.0,-2.37
UPS,United Parcel Service,Industrials,94.75,80.61,17.61,11.74,1.41,29.6,7.6,22.41,189.9,662.0,-10.65
URI,United Rentals,Industrials,1029.92,64.1,24.78,17.97,1.32,28.89,11.8,38.48,166.79,78.0,-3.76
UNH,UnitedHealth Group,Health Care,377.56,338.9,24.25,16.7,1.02,14.15,0.4,19.72,69.21,246.0,-6.62
UHS,Universal Health Services,Health Care,174.74,10.3,7.13,7.28,1.19,20.95,8.3,44.61,68.74,45.0,4.42
VLO,Valero Energy,Energy,393.27,113.23,16.41,10.54,4.08,27.64,51.7,16.12,40.15,116.0,16.47
VEEV,Veeva Systems,Health Care,261.31,42.31,42.91,25.49,1.16,14.42,17.6,74.96,2.04,0.0,11.61
VTR,Ventas,Real Estate,87.03,44.64,158.24,110.16,4.94,2.01,21.7,39.97,84.93,240.0,-5.85
VLTO,Veralto,Industrials,95.18,23.2,23.97,19.95,2.24,34.31,7.5,60.18,115.98,55.0,-0.72
VRSN,Verisign,Information Technology,308.18,27.86,33.46,27.85,2.24,,6.0,88.47,,107.0,8.01
VRSK,Verisk Analytics,Industrials,172.02,22.39,26.42,19.78,1.49,,4.4,70.18,,114.0,-9.13
VZ,Verizon,Communication Services,47.68,198.1,12.42,9.03,0.86,15.84,-0.7,59.45,184.08,588.0,0.03
VRTX,Vertex Pharmaceuticals,Health Care,510.72,129.45,29.73,25.42,1.87,23.54,12.5,54.96,9.77,0.0,0.02
VRT,Vertiv,Industrials,250.86,96.58,56.88,27.5,0.84,43.94,24.1,38.04,70.17,10.0,-7.59
VTRS,Viatris,Health Care,17.1,19.64,,6.43,1.05,-2.75,4.9,40.31,95.53,283.0,1.72
VICI,Vici Properties,Real Estate,24.05,26.48,9.32,8.04,,9.85,5.7,99.27,60.28,776.0,-7.6
V,Visa Inc.,Financials,369.95,694.53,31.49,24.66,1.67,61.19,14.4,97.72,67.82,73.0,0.78
VST,Vistra Corp.,Utilities,140.78,47.25,23.7,13.58,0.35,42.96,-5.5,38.31,373.28,65.0,-4.53
VMRK,Vivmark Residential,Real Estate,61.36,47.48,23.51,41.66,7.17,8.49,3.3,62.32,75.13,416.0,-7.64
VMC,Vulcan Materials Company,Materials,246.2,31.9,29.03,23.14,1.77,13.23,2.5,27.51,58.22,86.0,-9.98
WRB,W. R. Berkley Corporation,Financials,68.79,25.54,14.15,14.21,4.61,20.21,1.2,43.79,31.53,57.0,-2.97
GWW,W. W. Grainger,Industrials,1277.79,60.19,32.55,25.03,1.73,46.09,10.3,39.4,61.98,79.0,-3.54
WAB,Wabtec,Industrials,283.38,47.87,38.14,22.75,1.37,11.55,17.5,35.73,61.69,44.0,-1.05
WMT,Walmart,Consumer Staples,107.44,855.02,38.93,33.26,4.08,22.31,5.9,24.84,71.65,93.0,-2.25
DIS,Walt Disney Company (The),Communication Services,104.23,179.97,21.49,13.94,3.35,8.01,6.8,37.59,39.4,146.0,1.48
WBD,Warner Bros. Discovery,Communication Services,30.8,77.22,,440.0,55.18,-8.79,-11.2,47.81,94.2,0.0,12.52
WM,Waste Management,Industrials,207.04,82.76,29.28,22.71,1.93,29.84,4.0,40.6,235.3,179.0,-8.35
WAT,Waters Corporation,Health Care,423.92,41.62,107.05,25.62,1.57,1.92,113.4,56.34,36.05,0.0,6.38
WEC,WEC Energy Group,Utilities,103.48,33.72,20.09,17.25,2.03,11.99,2.6,41.91,157.99,369.0,-5.11
WFC,Wells Fargo,Financials,86.54,261.7,12.58,10.95,1.46,12.57,9.5,,,232.0,-0.75
WELL,Welltower,Real Estate,232.76,167.72,104.85,73.19,3.66,3.84,39.1,39.56,41.38,149.0,-2.02
WST,West Pharmaceutical Services,Health Care,361.78,25.46,46.2,36.26,2.82,19.09,13.8,36.79,10.59,24.0,3.59
WDC,Western Digital,Information Technology,448.17,161.58,16.65,14.12,0.84,130.85,43.8,48.85,13.44,14.0,-6.96
WY,Weyerhaeuser,Real Estate,21.01,15.14,31.83,31.24,1.86,4.97,-0.9,14.51,57.62,396.0,-11.91
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,227.16,26.75,23.3,21.61,2.55,54.96,6.7,45.69,71.37,136.0,-2.12
WMB,Williams Companies,Energy,71.65,87.64,28.55,27.59,2.07,21.5,7.8,63.64,200.37,291.0,-1.9
WTW,Willis Towers Watson,Financials,306.82,28.49,19.0,13.43,1.27,19.76,9.1,42.52,91.39,124.0,-4.92
WDAY,"Workday, Inc.",Information Technology,191.92,46.25,39.17,14.52,0.71,16.01,12.8,75.8,58.39,0.0,8.99
WYNN,Wynn Resorts,Consumer Discretionary,83.32,8.58,19.98,16.17,0.73,,6.9,68.3,,122.0,-13.27
XEL,Xcel Energy,Utilities,71.85,44.88,19.68,15.82,1.82,9.92,-5.1,46.83,173.13,328.0,-7.43
XYL,Xylem Inc.,Industrials,107.24,25.04,25.59,17.17,1.31,9.18,1.5,39.24,28.64,160.0,-7.22
YUM,Yum! Brands,Consumer Discretionary,139.33,38.02,17.57,19.91,1.72,,12.2,45.31,,217.0,-6.84
ZBRA,Zebra Technologies,Information Technology,350.84,16.6,32.13,15.8,0.58,15.29,20.4,49.58,86.23,0.0,6.4
ZBH,Zimmer Biomet,Health Care,94.32,17.99,22.89,10.4,0.6,6.41,4.8,69.52,60.17,101.0,-1.84
ZTS,Zoetis,Health Care,71.33,29.48,11.64,10.92,6.64,64.91,-0.2,71.74,294.0,297.0,-5.29
